,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,has_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,living_area
16482,8838900167,14,542500.0,4,2.5,2330,14289,2.0,0,0,4,8,2330,0,1978,0,98007,47.5916,-122.148,2210,12823,1.0542986425339367
16483,7199330170,2015,450000.0,3,1.75,1720,6960,1.0,0,0,3,7,1140,1,1978,0,98052,47.6972,-122.129,1720,7280,1.0
16486,3298700305,2014,271000.0,2,1.0,710,4240,1.0,0,0,4,6,710,0,1942,0,98106,47.5226,-122.351,850,5200,0.8352941176470589
16487,6145600780,2014,335000.0,2,1.0,1510,3844,1.0,0,0,4,7,1510,0,1923,0,98133,47.7038,-122.348,1170,3844,1.2905982905982907
16488,1332700010,2014,305000.0,2,2.25,1610,1968,2.0,0,0,5,7,1610,0,1979,0,98056,47.5184,-122.196,1950,1968,0.8256410256410256
16490,7224500010,14,253000.0,2,1.75,1220,5000,1.0,0,0,5,7,860,1,1921,0,98055,47.4906,-122.204,1120,5000,1.0892857142857142
16491,4037000185,2014,395000.0,4,1.75,2060,7900,1.0,0,0,4,7,1070,1,1957,0,98008,47.6028,-122.12,1830,8000,1.1256830601092895
16492,7614100020,2014,265000.0,3,2.5,1340,10290,1.0,0,0,4,7,1140,1,1981,0,98042,47.3553,-122.149,1760,7903,0.7613636363636364
16493,1423400225,2014,225000.0,2,1.0,1030,9192,1.0,0,0,4,6,1030,0,1959,0,98058,47.4565,-122.181,1030,9190,1.0
16495,5151200290,2014,300000.0,2,1.75,1360,8100,1.0,0,0,3,7,860,1,1975,0,98177,47.7295,-122.359,1830,6766,0.7431693989071039
16496,4060000170,2014,255000.0,2,1.0,1260,7810,2.0,0,0,3,6,1260,0,1945,0,98178,47.5003,-122.248,1260,7755,1.0
16498,4137010010,2015,324900.0,3,2.25,2080,9740,2.0,0,0,3,8,2080,0,1988,0,98092,47.261,-122.219,2080,8705,1.0
16499,2581900284,14,821000.0,3,2.75,2760,8476,1.0,0,0,4,8,1690,1,1967,0,98040,47.5402,-122.215,2610,9835,1.0574712643678161
16500,1222069136,2014,500000.0,4,2.75,3000,213008,1.0,0,0,4,8,3000,0,1975,0,98038,47.4032,-121.982,2300,74191,1.3043478260869565
16502,1771100440,2014,360000.0,4,2.0,1630,10375,1.0,0,0,5,7,1630,0,1968,0,98077,47.7566,-122.073,1360,10026,1.1985294117647058
16504,4154302045,2015,376000.0,2,1.0,880,2400,1.0,0,0,3,6,760,1,1918,0,98118,47.5643,-122.275,1180,6300,0.7457627118644068
16505,4036801315,2014,425000.0,4,1.5,1620,7875,1.0,0,0,3,7,1620,0,1956,0,98008,47.6041,-122.126,1890,8400,0.8571428571428571
16508,1890000250,2014,710000.0,2,1.5,1640,4080,1.5,0,0,5,7,1540,1,1916,0,98105,47.6624,-122.325,1880,4080,0.8723404255319149
16509,7436400020,2015,585000.0,3,1.75,1840,7350,1.0,0,0,3,8,1370,1,1974,0,98033,47.6729,-122.166,1920,8518,0.9583333333333334
16512,3751600430,2014,250000.0,3,1.75,1780,35233,1.0,0,0,4,8,1420,1,1979,0,98001,47.2949,-122.269,1950,17334,0.9128205128205128
16513,7856640460,2014,950000.0,4,2.75,3800,12200,2.0,0,1,4,10,3800,0,1986,0,98006,47.5689,-122.156,3710,14796,1.0242587601078168
16514,9510920050,14,725000.0,3,2.5,2980,16996,2.0,0,0,3,10,2980,0,1992,0,98075,47.595,-122.016,2980,15438,1.0
16515,8651720020,2014,505000.0,4,2.5,2780,6369,1.0,0,0,3,8,1590,1,1978,0,98034,47.7284,-122.216,2170,7490,1.2811059907834101
16517,7950303530,15,400000.0,4,2.0,2060,3060,2.0,0,0,3,7,2060,0,1968,0,98118,47.5631,-122.285,1630,3766,1.2638036809815951
16519,9550204450,2014,651000.0,3,1.5,1890,4400,1.5,0,0,5,7,1890,0,1919,0,98105,47.6662,-122.326,1620,4080,1.1666666666666667
16520,4024101990,15,485000.0,3,2.25,2090,7450,1.0,0,0,3,7,1350,1,1978,0,98155,47.7598,-122.303,1740,7644,1.2011494252873562
16522,1782500095,15,369000.0,2,1.0,1320,6135,1.0,0,0,4,7,880,1,1942,0,98126,47.5265,-122.379,1050,4693,1.2571428571428571
16526,2591840050,2015,419625.0,4,2.5,2680,11590,2.0,0,0,4,9,2680,0,1988,0,98058,47.4395,-122.163,2580,8225,1.0387596899224807
16527,1442300005,2015,435000.0,3,2.0,2040,6880,2.0,0,0,4,7,2040,0,1954,0,98133,47.7601,-122.351,1710,7597,1.1929824561403508
16528,3343901440,2015,379000.0,4,1.75,2180,7876,1.0,0,0,4,7,1290,1,1977,0,98056,47.5157,-122.191,1960,7225,1.1122448979591837
16530,2212250080,14,592100.0,4,2.75,2310,7851,1.0,0,0,4,8,1790,1,1989,0,98006,47.5473,-122.187,2230,7359,1.0358744394618835
16536,7468900235,2014,163500.0,3,1.0,940,7200,1.0,0,0,4,7,940,0,1954,0,98002,47.2979,-122.223,1090,7800,0.8623853211009175
16537,3352401476,2014,199988.0,2,1.0,860,5000,1.0,0,0,3,7,860,0,1949,0,98178,47.5005,-122.267,1130,6000,0.7610619469026548
16543,3023059071,2015,631000.0,4,4.0,2630,59586,1.0,0,0,3,7,1470,1,1963,0,98055,47.4496,-122.209,2230,5715,1.1793721973094171
16544,511700170,15,350000.0,4,2.25,1780,10416,1.0,0,0,5,7,1060,1,1963,0,98055,47.4414,-122.189,1780,9975,1.0
16545,2124089028,2014,279000.0,3,1.75,1430,39160,1.0,0,0,3,7,900,1,1925,0,98065,47.5513,-121.801,1430,40860,1.0
16548,3874400380,2015,445000.0,3,2.5,1740,22089,1.0,0,0,4,8,1130,1,1977,0,98070,47.3948,-122.435,2000,24925,0.87
16551,5587000010,2014,385000.0,3,2.25,1680,8450,1.0,0,0,3,8,1340,1,1960,0,98177,47.7575,-122.361,1850,8300,0.9081081081081082
16552,2201500440,2014,345000.0,3,1.5,1240,11200,1.0,0,0,4,7,1240,0,1954,0,98006,47.5716,-122.138,1240,11008,1.0
16557,6908200250,2015,680000.0,4,1.0,1660,6075,1.5,0,0,5,7,1660,0,1915,0,98117,47.6755,-122.403,1810,5400,0.9171270718232044
16558,3039000010,14,420000.0,3,1.75,1140,8558,1.0,0,0,4,7,1140,0,1982,0,98033,47.7027,-122.198,1490,10530,0.7651006711409396
16559,1657300280,2014,438500.0,3,2.25,3050,10689,2.0,0,0,4,9,3050,0,1988,0,98092,47.3326,-122.201,2697,10925,1.1308861698183166
16561,7508200080,2015,461000.0,4,2.75,1700,7495,1.0,0,0,4,7,1200,1,1964,0,98133,47.7589,-122.354,1650,7495,1.0303030303030303
16562,5454200080,2014,968000.0,4,1.75,2630,9645,1.0,0,0,4,9,2630,0,1963,0,98040,47.5459,-122.228,2690,10439,0.9776951672862454
16565,984210170,2015,256500.0,5,2.5,1960,7350,1.0,0,0,4,7,1360,1,1969,0,98058,47.4368,-122.165,1900,7350,1.0315789473684212
16567,8731801190,2014,269000.0,3,2.25,1950,8661,1.0,0,0,4,8,1950,0,1966,0,98023,47.3127,-122.362,1950,8800,1.0
16570,3754700170,2015,455000.0,3,2.0,1640,9825,1.0,0,0,4,7,1090,1,1971,0,98034,47.7244,-122.2,1500,9750,1.0933333333333333
16571,2652500795,14,980000.0,4,2.5,2730,4800,1.5,0,0,5,8,2230,1,1909,0,98119,47.642,-122.358,2190,4200,1.2465753424657535
16576,8635750950,14,568500.0,4,2.5,2460,4200,2.0,0,0,3,8,2460,0,1998,0,98074,47.6041,-122.02,2460,4200,1.0
16579,8615800500,2014,875000.0,6,3.25,2820,4536,2.0,0,0,4,8,1930,1,1917,0,98105,47.6688,-122.309,2820,4536,1.0
16582,2787311190,2014,252500.0,3,2.5,1780,7192,1.0,0,0,4,7,1250,1,1974,0,98031,47.4093,-122.173,1870,8500,0.9518716577540107
16583,3342102385,2014,376000.0,4,2.25,2200,6750,1.0,0,0,5,8,1480,1,1959,0,98056,47.5215,-122.202,2710,6750,0.8118081180811808
16584,7504000290,2014,635700.0,4,2.5,3240,13978,1.0,0,0,3,9,1860,1,1977,0,98074,47.6298,-122.057,3150,12767,1.0285714285714285
16585,8691300500,2014,710000.0,4,2.5,2880,12349,2.0,0,0,3,10,2880,0,1996,0,98075,47.5879,-121.973,3490,11539,0.8252148997134671
16590,1432700420,2014,250000.0,3,1.0,1460,10914,1.0,0,0,4,7,1460,0,1959,0,98058,47.4511,-122.173,1490,8314,0.9798657718120806
16593,6190700284,2014,420000.0,5,2.75,2280,10319,1.0,0,0,3,8,1300,1,1959,0,98177,47.7566,-122.363,2370,8056,0.9620253164556962
16595,3223059173,2014,275000.0,4,2.0,1480,15000,1.0,0,0,4,7,1480,0,1957,0,98055,47.4312,-122.196,1450,8768,1.0206896551724138
16597,9106000050,2014,767250.0,4,3.0,2170,2500,2.0,0,0,3,8,1710,1,1997,0,98115,47.6742,-122.303,2170,4080,1.0
16599,3438501100,2015,400000.0,3,1.0,1240,4000,1.5,0,0,3,8,1240,0,1928,0,98106,47.5467,-122.359,1200,17707,1.0333333333333334
16602,1626069102,2015,500000.0,4,2.25,2060,44431,2.0,0,0,3,7,2060,0,1988,0,98077,47.744,-122.046,2160,45657,0.9537037037037037
16603,7574000080,15,355500.0,5,2.0,2360,19899,1.0,0,0,4,7,2360,0,1968,0,98010,47.3299,-122.046,1860,19998,1.2688172043010753
16604,3830700010,2014,369000.0,4,2.5,2370,6557,2.0,0,0,3,9,2370,0,1998,0,98042,47.423,-122.155,2370,7378,1.0
16606,603001045,2015,256000.0,3,1.0,950,4000,1.0,0,0,3,7,780,1,1949,0,98118,47.5232,-122.284,1230,4000,0.7723577235772358
16607,2607720440,15,470000.0,3,2.5,1980,9725,2.0,0,0,3,8,1980,0,1994,0,98045,47.4856,-121.802,2070,9834,0.9565217391304348
16608,930000470,2014,675000.0,3,2.5,2540,7680,2.0,0,1,4,9,2540,0,1940,0,98177,47.7175,-122.364,2490,7680,1.0200803212851406
16609,2621750280,2014,369950.0,4,2.75,2760,7533,1.0,0,0,3,8,1400,1,1997,0,98042,47.371,-122.108,2340,7943,1.1794871794871795
16613,1338800491,2014,799500.0,4,2.5,2760,5750,2.0,0,0,3,8,2760,0,1993,0,98112,47.627,-122.303,2760,5390,1.0
16615,7504020670,2014,598000.0,5,2.25,2890,12478,2.0,0,0,3,9,2890,0,1977,0,98074,47.6295,-122.052,2570,11880,1.1245136186770428
16616,4017600010,2015,429950.0,3,2.25,2060,10160,1.0,0,0,4,8,1340,1,1967,0,98155,47.7712,-122.285,2320,11186,0.8879310344827587
16617,1471701410,2015,347950.0,5,2.25,1700,13500,1.5,0,0,4,7,1700,0,1962,0,98059,47.4611,-122.067,1810,14550,0.9392265193370166
16618,3528000470,14,851000.0,3,2.5,3560,107290,2.0,0,0,3,10,3560,0,1987,0,98053,47.6652,-122.049,3660,89298,0.9726775956284153
16619,3192000080,2014,205000.0,3,1.0,1210,10185,1.0,0,0,3,6,1210,0,1957,0,98146,47.4873,-122.345,1320,10245,0.9166666666666666
16620,1565100010,2015,225000.0,3,2.25,1590,9200,1.0,0,0,4,7,1110,1,1979,0,98092,47.2917,-122.184,1880,9200,0.8457446808510638
16621,9201000460,2014,705000.0,4,2.25,2620,10536,1.0,0,0,3,8,1520,1,1979,0,98075,47.5847,-122.075,2760,12431,0.9492753623188406
16623,6802200190,2015,222500.0,3,2.0,1450,9044,2.0,0,0,3,7,1450,0,1990,0,98022,47.1955,-121.987,1450,9044,1.0
16625,6137610190,2015,632000.0,3,2.25,2730,7521,2.0,0,1,3,9,2730,0,1992,0,98011,47.7704,-122.196,2700,8204,1.011111111111111
16627,3826500290,2015,339000.0,3,2.25,1970,7210,1.0,0,0,4,8,1380,1,1978,0,98030,47.3821,-122.171,1970,7350,1.0
16633,1423910670,2014,305000.0,4,1.0,2100,9288,1.0,0,0,4,7,1050,1,1968,0,98058,47.4558,-122.171,1600,8550,1.3125
16634,2301400470,14,635000.0,3,1.75,1530,5000,1.0,0,1,3,7,1020,1,1948,0,98117,47.6806,-122.36,1530,5000,1.0
16637,3826500170,2014,283000.0,3,2.25,2130,8800,1.0,0,0,3,8,1270,1,1978,0,98030,47.383,-122.168,1960,8075,1.086734693877551
16638,9804500420,2015,430000.0,4,2.75,2470,50123,1.0,0,0,3,8,1280,1,1978,0,98022,47.2504,-122.0,2200,54520,1.1227272727272728
16639,2895550190,14,245000.0,4,2.5,1700,4268,2.0,0,0,3,7,1700,0,2000,0,98001,47.3303,-122.268,1700,4488,1.0
16641,3543900380,15,395000.0,3,1.0,1460,5000,1.0,0,0,4,7,1460,0,1934,0,98115,47.6837,-122.32,1790,4000,0.8156424581005587
16642,59500050,2014,324900.0,4,2.25,2010,7280,2.0,0,0,4,8,2010,0,1988,0,98032,47.3585,-122.286,1660,7579,1.2108433734939759
16643,9274202885,14,660000.0,3,1.75,1320,5750,1.5,0,0,5,7,1320,0,1918,0,98116,47.5848,-122.391,1440,5750,0.9166666666666666
16644,7701930050,2014,570000.0,3,2.5,3150,20189,2.0,0,0,3,10,3150,0,1990,0,98058,47.447,-122.088,2920,20612,1.0787671232876712
16645,200800480,2014,552321.0,3,2.5,1960,8469,2.0,0,0,4,8,1960,0,1984,0,98052,47.7236,-122.105,2040,8189,0.9607843137254902
16647,9543000896,2014,237000.0,3,1.5,1800,9216,1.0,0,0,4,7,1800,0,1950,0,98001,47.2739,-122.249,1400,10022,1.2857142857142858
16648,1090000005,15,402000.0,2,1.0,1210,5600,1.5,0,0,3,7,1210,0,1922,0,98136,47.5322,-122.392,1400,5028,0.8642857142857143
16649,5561000430,2014,470000.0,3,2.25,1830,39165,1.0,0,0,5,8,1830,0,1963,0,98027,47.4612,-121.992,2020,36184,0.905940594059406
16650,1568100670,2015,395900.0,3,1.75,1880,8706,1.0,0,0,3,7,940,1,1927,0,98155,47.7362,-122.292,1880,7200,1.0
16652,7701990380,2014,795000.0,4,2.75,2890,16397,2.0,0,0,3,10,2890,0,1997,0,98077,47.7102,-122.072,3170,16397,0.9116719242902208
16653,7153400010,2014,190500.0,3,2.0,1390,10155,1.0,0,0,3,7,1130,1,1980,0,98003,47.2575,-122.305,1790,10155,0.776536312849162
16654,5608010420,2014,808000.0,4,2.75,3340,7230,2.0,0,0,3,9,3340,0,1996,0,98027,47.549,-122.096,3230,7529,1.0340557275541795
16655,9141100073,2014,500000.0,4,2.5,2040,6685,2.0,0,0,3,8,2040,0,1998,0,98133,47.7413,-122.354,1890,8253,1.0793650793650793
16656,629400480,2014,775000.0,4,2.75,3010,15992,2.0,0,0,3,11,3010,0,1996,0,98075,47.5895,-121.994,3330,12333,0.9039039039039038
16657,9250900104,2014,300000.0,5,1.75,2110,8500,1.0,0,0,3,7,1100,1,1962,0,98133,47.7737,-122.35,2020,8500,1.0445544554455446
16658,9250900104,2015,496000.0,5,1.75,2110,8500,1.0,0,0,3,7,1100,1,1962,0,98133,47.7737,-122.35,2020,8500,1.0445544554455446
16660,623039026,2014,645000.0,2,2.25,2770,11884,1.0,0,1,4,8,1570,1,1969,0,98070,47.5098,-122.474,2310,17097,1.199134199134199
16661,7626200235,2014,464600.0,3,1.75,1120,5500,1.5,0,0,4,7,1120,0,1925,0,98136,47.5445,-122.391,1490,5500,0.7516778523489933
16662,7228500425,2014,590000.0,3,1.0,1530,2370,2.0,0,0,3,8,1530,0,1901,0,98122,47.6108,-122.303,1310,2370,1.16793893129771
16665,8143000280,2014,478000.0,3,1.75,1210,6175,1.0,0,0,3,7,1210,0,1976,0,98034,47.7291,-122.202,1520,7475,0.7960526315789473
16667,1155620190,14,430000.0,4,2.25,1790,7203,1.0,0,0,4,7,1110,1,1973,0,98155,47.7709,-122.294,2270,9000,0.788546255506608
16668,3332000715,14,433000.0,4,1.5,1550,5053,1.0,0,0,4,7,1180,1,1963,0,98118,47.5499,-122.274,1450,5639,1.0689655172413792
16671,7399300420,2014,255000.0,3,1.0,1170,7395,1.0,0,0,4,7,1170,0,1969,0,98055,47.4627,-122.19,1430,7920,0.8181818181818182
16672,1088400190,2015,305000.0,3,1.0,1120,10125,1.0,0,0,3,6,1120,0,1961,0,98059,47.4794,-122.078,1120,8820,1.0
16673,1588600177,2015,396000.0,4,1.0,1040,4420,1.5,0,0,3,6,1040,0,1944,0,98117,47.6945,-122.368,1310,4920,0.7938931297709924
16674,9264950420,14,347500.0,4,2.5,2460,7350,2.0,0,0,3,9,2460,0,1989,0,98023,47.3061,-122.349,2390,8568,1.0292887029288702
16675,5418650080,2014,900000.0,4,2.5,3690,11468,2.0,0,0,3,11,3690,0,1987,0,98027,47.5699,-122.092,3370,10751,1.0949554896142433
16676,9492800020,2014,425000.0,3,1.75,1960,43332,1.0,0,0,4,7,1400,1,1982,0,98077,47.739,-122.048,2010,44431,0.9751243781094527
16677,323089173,2014,429000.0,3,2.5,1920,15124,2.0,0,0,3,8,1920,0,1995,0,98045,47.5015,-121.773,1920,16477,1.0
16679,943100689,2015,324950.0,3,2.0,1340,9750,1.0,0,0,4,7,890,1,1974,0,98024,47.5644,-121.898,1460,12900,0.9178082191780822
16680,8722100825,2015,1050000.0,3,2.25,2610,3357,2.0,0,0,4,7,1980,1,1926,0,98112,47.63800000000001,-122.306,1940,3357,1.3453608247422681
16681,4223000280,2014,221000.0,4,1.75,1540,7200,1.0,0,0,3,7,1260,1,1966,0,98003,47.3424,-122.308,1540,8416,1.0
16682,1454100122,2014,405000.0,3,2.0,1640,7201,1.0,0,0,3,8,1640,0,1948,0,98125,47.7216,-122.289,1750,7201,0.9371428571428572
16684,9557300080,2014,588000.0,4,1.75,1930,7245,1.0,0,0,4,8,1510,1,1972,0,98008,47.6396,-122.112,1880,7245,1.0265957446808511
16685,6306100080,14,234950.0,3,2.0,1430,10850,1.0,0,0,3,7,1430,0,1994,0,98001,47.2671,-122.233,1610,8015,0.8881987577639752
16686,5700001100,2014,580000.0,4,1.5,2430,4995,1.5,0,0,4,7,1730,1,1928,0,98144,47.5782,-122.292,2240,5000,1.0848214285714286
16687,6187500080,2014,637000.0,5,3.0,2460,7240,1.0,0,0,3,9,1840,1,1991,0,98006,47.5486,-122.189,2530,7885,0.9723320158102767
16690,2877102330,2014,772000.0,4,2.5,2110,3750,2.0,0,0,3,8,2110,0,2000,0,98117,47.6789,-122.363,1700,5000,1.2411764705882353
16691,546001060,2015,763000.0,4,1.75,1850,4388,2.0,0,0,5,8,1850,0,1941,0,98117,47.6885,-122.381,1410,4107,1.3120567375886525
16692,2822059091,2015,213500.0,2,1.5,2060,7713,1.5,0,0,4,7,2060,0,1930,0,98030,47.3722,-122.185,1780,7713,1.1573033707865168
16693,3971701300,2014,255000.0,2,1.0,1360,9367,1.0,0,0,4,6,680,1,1924,0,98155,47.7689,-122.315,1360,7543,1.0
16694,1732600050,2014,423500.0,3,2.0,2000,10490,1.0,0,0,3,8,1430,1,1978,0,98033,47.6976,-122.166,1530,7659,1.3071895424836601
16696,6791000050,14,550000.0,3,2.75,2230,14400,1.0,0,0,4,8,1460,1,1977,0,98075,47.5791,-122.048,2200,13280,1.0136363636363637
16699,1310440950,15,455000.0,4,2.5,2710,6558,2.0,0,0,3,9,2710,0,1997,0,98058,47.434,-122.109,2710,7635,1.0
16700,1322049150,15,85000.0,2,1.0,910,9753,1.0,0,0,3,5,910,0,1947,0,98032,47.3897,-122.236,1160,7405,0.7844827586206896
16702,1788800080,2014,184900.0,3,1.0,1040,10080,1.0,0,0,3,6,1040,0,1959,0,98023,47.32899999999999,-122.343,1000,8736,1.04
16703,1328320920,2015,386000.0,4,2.25,2810,8560,1.0,0,0,3,8,1610,1,1979,0,98058,47.4437,-122.124,2400,7600,1.1708333333333334
16704,7283900185,14,415000.0,4,2.5,2000,5962,2.0,0,0,3,8,2000,0,1999,0,98133,47.7695,-122.35,1790,10500,1.1173184357541899
16705,8685500020,2015,387000.0,3,1.0,1530,6372,1.0,0,0,3,7,1210,1,1962,0,98118,47.535,-122.289,1960,6426,0.7806122448979592
16710,1036100130,14,442000.0,3,2.5,1980,39932,2.0,0,0,3,8,1980,0,1994,0,98011,47.7433,-122.196,2610,12769,0.7586206896551724
16711,795002375,2014,280000.0,3,1.0,1200,6250,1.0,0,0,3,6,920,1,1943,0,98168,47.5095,-122.331,1280,9375,0.9375
16713,6802200280,2014,279000.0,3,2.5,2010,11618,2.0,0,0,3,7,2010,0,1990,0,98022,47.1956,-121.985,1550,9354,1.2967741935483872
16714,9521100795,2014,569000.0,4,2.0,1730,3884,1.0,0,0,5,7,1060,1,1924,0,98103,47.6624,-122.349,1360,3563,1.2720588235294117
16717,6380500151,2015,468000.0,3,1.5,1370,7697,1.0,0,0,3,7,1370,0,1939,0,98177,47.7153,-122.361,1370,7697,1.0
16719,7212650950,14,336000.0,4,2.5,2530,8169,2.0,0,0,3,8,2530,0,1993,0,98003,47.2634,-122.312,2220,8013,1.1396396396396395
16721,5648600010,2015,290000.0,3,2.5,1580,6860,2.0,0,0,3,7,1580,0,1995,0,98055,47.4447,-122.188,1580,7050,1.0
16723,9842300095,2014,365000.0,5,2.0,1600,4168,1.5,0,0,3,7,1600,0,1927,0,98126,47.5297,-122.381,1190,4168,1.3445378151260505
16724,3977630130,2015,146300.0,3,1.0,1200,9668,1.0,0,0,5,6,1200,0,1975,0,98092,47.3156,-122.128,1200,9800,1.0
16725,5160300020,14,554000.0,3,1.75,1760,10780,1.0,0,0,3,8,1760,0,1977,0,98005,47.5938,-122.154,2090,10780,0.8421052631578947
16726,3754700050,2014,424000.0,3,2.0,1670,7700,1.0,0,0,3,7,1170,1,1972,0,98034,47.725,-122.2,1500,7875,1.1133333333333333
16728,446000010,2014,508500.0,4,1.5,1800,6750,1.5,0,0,4,7,1800,0,1950,0,98115,47.6868,-122.285,1420,5900,1.267605633802817
16729,8562000010,15,244500.0,3,1.75,1210,8864,1.0,0,0,3,7,1210,0,1985,0,98042,47.3639,-122.08,1510,8062,0.8013245033112583
16731,868000415,14,643500.0,3,2.0,1650,7104,2.0,0,0,3,8,1650,0,1945,0,98177,47.7053,-122.374,1730,7104,0.953757225433526
16732,1826049430,2014,372500.0,4,1.75,1590,10523,2.0,0,0,4,7,1590,0,1922,0,98133,47.7358,-122.342,1610,8568,0.9875776397515528
16733,2769600190,2014,630000.0,5,2.0,1900,5000,1.0,0,1,3,8,1720,1,1957,0,98107,47.6735,-122.362,1770,5000,1.073446327683616
16738,6791000280,2014,476000.0,3,1.75,1650,9600,1.0,0,0,4,7,1650,0,1977,0,98075,47.5779,-122.044,2040,12220,0.8088235294117647
16741,1186000095,14,890000.0,4,2.75,2310,4020,3.0,0,0,5,8,2310,0,1979,0,98122,47.6154,-122.291,2270,3750,1.0176211453744493
16742,2770601763,2015,450000.0,3,3.5,1790,1288,3.0,0,0,3,8,1390,1,2000,0,98199,47.651,-122.384,1560,1426,1.1474358974358974
16743,3392100050,2014,205000.0,3,1.0,1230,8750,1.0,0,0,3,6,1230,0,1965,0,98003,47.3266,-122.334,1230,8750,1.0
16744,2878600655,2014,665000.0,3,2.0,1620,2640,1.5,0,0,5,8,1620,0,1929,0,98115,47.6884,-122.322,1470,4080,1.1020408163265305
16745,3299200080,2014,518000.0,4,2.75,2440,12051,1.0,0,0,5,8,1440,1,1966,0,98133,47.7456,-122.351,2030,8006,1.2019704433497538
16746,2564900020,2014,465000.0,4,2.25,2100,7350,2.0,0,0,3,8,2100,0,1979,0,98033,47.7019,-122.171,1780,7350,1.1797752808988764
16750,1974200020,2015,450000.0,4,1.75,2190,9752,1.0,0,0,3,8,2190,0,1964,0,98034,47.7108,-122.239,2040,9964,1.0735294117647058
16751,3211000190,2014,310000.0,3,1.75,1490,9120,1.0,0,0,5,7,1490,0,1959,0,98059,47.4806,-122.163,1340,8040,1.1119402985074627
16752,6354000050,14,615000.0,3,2.25,2530,45234,2.0,0,0,4,9,2530,0,1985,0,98072,47.7221,-122.12,3110,35617,0.8135048231511254
16753,625049153,14,605000.0,3,2.0,2060,4040,1.0,0,0,4,8,1120,1,1947,0,98103,47.6798,-122.352,1500,4000,1.3733333333333333
16754,5561000190,14,437500.0,3,2.25,1970,35100,2.0,0,0,4,9,1970,0,1977,0,98027,47.4635,-121.991,2340,35100,0.8418803418803419
16755,4449800595,2014,545000.0,3,1.75,1400,4000,1.5,0,0,4,7,1400,0,1925,0,98117,47.6902,-122.388,1050,4330,1.3333333333333333
16756,1115750190,2014,770000.0,3,2.5,3680,35617,1.0,0,0,3,10,2390,1,1985,0,98052,47.7213,-122.12,3570,35633,1.0308123249299719
16757,8644300170,14,600000.0,5,2.25,3000,13899,2.0,0,0,4,8,3000,0,1975,0,98052,47.6373,-122.105,2270,10763,1.3215859030837005
16758,9523102660,2014,560000.0,3,1.0,1440,5000,2.0,0,0,3,7,1440,0,1910,0,98103,47.6741,-122.354,1850,4500,0.7783783783783784
16760,7588700007,2014,457000.0,3,1.0,1170,3348,1.5,0,0,4,7,1170,0,1924,0,98117,47.687,-122.378,1590,4219,0.7358490566037735
16762,9545230280,14,560000.0,3,2.0,1860,13374,1.0,0,0,3,8,1860,0,1985,0,98027,47.5397,-122.054,1960,9797,0.9489795918367347
16766,638100073,14,327000.0,3,1.5,1320,13200,1.0,0,0,3,7,1320,0,1970,0,98059,47.5009,-122.143,1730,13200,0.7630057803468208
16767,3022039071,2014,800000.0,2,2.25,1730,31491,2.0,1,1,4,7,1730,0,1947,0,98070,47.37300000000001,-122.464,1400,12410,1.2357142857142858
16771,9407100500,2015,273000.0,3,1.75,1540,10545,2.0,0,0,4,6,1540,0,1978,0,98045,47.4451,-121.763,1540,10000,1.0
16772,191100250,2015,750000.0,4,2.25,2160,9525,1.0,0,0,3,8,1080,1,1961,0,98040,47.5651,-122.221,2780,9525,0.7769784172661871
16773,1557000190,2014,240000.0,3,1.5,1450,9477,1.0,0,0,4,7,1450,0,1963,0,98031,47.4215,-122.203,1460,9477,0.9931506849315068
16774,8732020670,2015,400000.0,3,1.75,1830,9620,1.0,0,0,4,8,1830,0,1978,0,98023,47.3123,-122.389,1990,8280,0.9195979899497487
16775,5029450290,2014,230000.0,3,1.5,1630,6625,1.0,0,0,5,7,980,1,1980,0,98023,47.29,-122.368,1440,7145,1.1319444444444444
16776,8035600290,2015,372000.0,4,2.5,2500,8215,2.0,0,0,3,8,2500,0,1990,0,98031,47.4124,-122.204,2360,7801,1.0593220338983051
16777,6450301835,14,459500.0,3,1.75,1470,4950,1.0,0,0,3,7,1030,1,1984,0,98133,47.7325,-122.337,1100,5250,1.3363636363636364
16778,6388930420,14,582000.0,3,2.5,2380,19860,2.0,0,0,4,8,2380,0,1995,0,98056,47.5255,-122.173,2450,10220,0.9714285714285714
16779,2296700470,2014,465000.0,4,2.5,2170,7700,1.0,0,0,3,7,1420,1,1969,0,98034,47.7216,-122.219,1710,7770,1.2690058479532165
16780,1473120190,2014,386000.0,3,2.0,2120,7560,1.0,0,0,3,9,2120,0,1991,0,98058,47.435,-122.16,2660,7700,0.7969924812030075
16781,11200290,14,546000.0,3,2.5,1530,3464,2.0,0,0,3,8,1530,0,1998,0,98007,47.6179,-122.141,1530,3446,1.0
16785,868000305,2014,554000.0,4,1.0,1120,7104,1.5,0,0,3,7,1120,0,1946,0,98177,47.7055,-122.372,1370,7104,0.8175182481751825
16786,1311200380,2014,210000.0,3,1.0,1730,7210,1.0,0,0,3,7,1430,1,1963,0,98001,47.3404,-122.28,1820,7210,0.9505494505494505
16787,9197100101,15,225000.0,2,1.0,1010,5408,1.0,0,0,4,6,1010,0,1926,0,98032,47.3759,-122.238,980,7800,1.030612244897959
